,0
0, FPSA_3
1, TPSA
2, Wnu2.unity
3, WK.unity
4, Wlambda3.mass
5, Wnu2.mass
6, WK.mass
7, Weta3.volume
8, Gyration_Mean
9, Gyration_SD
10, SASA_SD
11, Total_energy_SD
