, Wnu2.unity, WK.unity, Wlambda3.mass, WK.mass,Variance
0,0.5035,-0.5106,-0.5242,-0.4593,2.69
1,-0.4945,0.4819,-0.4443,-0.5708,1.3597
2,-0.422,-0.3087,-0.6186,0.5865,0.0621
